# source: opsd_household_fetch
hour,demand_kwh_reference
195,0.2309015046743223
196,0.21550807102922268
197,0.20744484388207776
198,0.15540037774912144
199,0.19644953413558325
200,0.5482994460201004
201,0.3144658587470119
202,0.2968733631526279
203,0.2844120121066956
204,0.6890394107741354
205,0.36431126293059013
206,0.43834634855634275
207,0.864964366716334
208,1.0152335999171707
209,0.9690532989823666
210,0.6619176467329135
211,0.6560534815349123
212,0.2213722362274583
213,0.20524578193266843
214,0.24409587636990843
215,0.1649296461960323
216,0.14293902670308495
217,0.22137223622734892
218,0.2111099471309405
219,0.19278443088664235
220,0.7770018887453624
221,0.5622268383655903
222,0.28074690885802556
223,0.2946743012033696
224,0.24189681442071265
225,0.23823171117193845
226,0.7806669919939647
227,0.2932082599038485
228,0.6450581717885063
229,0.322529085894287
230,0.6142713044986091
231,0.34451970538711457
232,1.1559735646710025
233,0.6611846260832024
234,0.5614938177159574
235,0.4119576051648476
236,0.2565572274159501
237,0.26388743391337877
238,0.1957165134859086
239,0.1744589146427713
240,0.14440506800269462
241,0.16126454294713308
242,0.20597880258241077
243,0.23969775247148042
244,0.1722598526934505
245,0.19791557543518773
246,0.25802326871547127
247,0.1759249559422768
248,0.5336390330249879
249,0.19938161673469323
250,0.4075594812663779
251,0.5732221481120432
252,0.44127843115531734
253,0.2822129501574373
254,1.2607955175866628
255,0.8942851927068872
256,1.45357994847343
257,0.7857981365423121
258,0.5680910035637009
259,0.5175125787303022
260,0.4632690506482335
261,0.5607607970660692
262,0.19205141023712918
263,0.6216015109961524
264,0.18105610049069196
265,0.14660412995189562
266,0.23676566987243292
267,0.23236754597373926
268,0.22430431882639643
269,0.26901857846188765
270,0.58641651980777
271,1.0907347268423975
272,0.33645647823966235
273,0.36137918033143324
274,0.3210630445947502
275,0.3423206434378615
276,0.3518499118846682
277,0.3972971921695997
278,0.3298592923919396
279,0.474997381044288
280,0.7682056409481626
281,0.5160465374307863
282,0.575421210061291
283,0.4801285255926823
284,0.3518499118845953
285,0.5446343427713835
286,0.37017542812871634
287,0.5116484135321656
288,0.28734409470592537
289,0.22577036012584986
290,0.20671182323234064
291,0.24702795896891946
292,0.28441201210685185
293,0.6355289033415069
294,0.5871495404575956
295,0.9888448565257223
296,0.9492617414389066
297,1.156706585320698
298,0.9529268446876079
299,0.3665103248798588
300,0.37530657267685025
301,0.39803021281961287
302,0.6303977587932376
303,0.4104915638654723
304,1.3450928923089904
305,0.5878825611072338
306,0.5798193339599639
307,0.48525967014087873
308,0.21770713297852784
309,0.17812401789174342
310,0.17959005919101978
311,0.12607955175874544
312,0.1304776756572099
313,0.23236754597373926
314,0.18178912114039264
315,0.20011463738448246
316,0.2800138882082103
317,0.5182455993801175
318,0.17592495594228724
319,0.18911932763794106
320,0.15173527450030033
321,0.15100225385042257
322,0.12754559305830304
323,0.23310056662350245
324,0.25802326871544
325,0.2367656698723079
326,0.29687336315268004
327,0.39729719216981846
328,0.7733367854964736
329,1.0430883846079473
330,0.6157373457981511
331,0.6157373457981199
332,0.3958311508701567
333,0.26535347521304053
334,0.19791557543519292
335,0.12681257240841487
336,0.1942504721862208
337,0.19058536893757158
338,0.23236754597372886
339,0.22943546337475948
340,0.4324821833582634
341,0.532906012375329
342,0.2734167023603313
343,0.44347749310465895
344,0.24556191766943478
345,0.21990619492784863
346,0.7498801247041561
347,0.5109153928824858
348,0.3005384664014959
349,0.31519887939667607
350,0.3078686728990964
351,0.32252908589426615
352,0.47426436039446235
353,0.5959457882546912
354,0.6047420360517347
355,0.5461003840709515
356,0.6758450390783045
357,0.2257703601261311
358,0.19791557543501584
359,0.23603264922269057
360,0.21330900907998004
361,0.21184296778053702
362,0.22943546337474907
363,0.24336285572020774
364,0.25875628936522405
365,0.24336285572027025
366,0.2037797406331525
367,0.18105610049068155
368,0.14660412995189562
369,0.5886155817569761
370,0.25802326871544
371,0.18911932763798273
372,0.21110994713077383
373,0.27268368171065144
374,0.8261142722790681
375,0.29687336315265916
376,0.4456765550538964
377,0.35184991188463693
378,0.7198262780640221
379,0.4214868736119095
380,0.6289317174937842
381,0.26022233066460454
382,0.32399512719383416
383,0.3562480357831431
384,0.17006079074437974
385,0.21257598843020645
386,0.2147750503795793
387,0.2521591035172929
388,0.27708180560913676
389,0.2638874339135871
390,0.2125759884302481
391,0.22723640142556373
392,0.12314746915953648
393,0.1554003777490433
394,0.2184401536283952
395,0.16786172879510064
396,0.20377974063310042
397,0.29320825990387456
398,0.24922702091833399
399,0.3606461596817742
400,0.694903575972095
401,0.6721799358295824
402,0.6949035759723241
403,0.8466388504723745
404,0.37384053137746975
405,0.12607955175858918
406,0.17812401789157675
407,0.16492964619599584
408,0.13047767565712656
409,0.15320131579980587
410,0.27708180560924095
411,0.21257598843019604
412,0.2030467199834935
413,0.3115337761479123
414,0.5395031982230308
415,0.20817786453171072
416,0.9404654936417693
417,0.2125759884302377
418,0.21257598843028977
419,0.32985929239190837
420,0.3151988793966657
421,0.3151988793967073
422,0.3276602304424521
423,0.4552058235008281
424,0.5329060123752352
425,0.6069410980010763
426,0.38996698567210336
427,0.4104915638654202
428,0.42148687361183657
429,0.19058536893747782
430,0.19425047218640829
431,0.18911932763785771
432,0.09822476706794267
433,0.15393433644946486
434,0.2221052568772423
435,0.19058536893741532
436,0.2638874339135246
437,0.35918011838217495
438,1.700607907442485
439,0.36431126293059013
440,0.2880771153554698
441,0.22723640142554288
442,0.5717561068126626
443,0.4896577940393953
444,0.7726037648466271
445,0.7462150214553923
446,0.4471425963533811
447,1.196289700407753
448,0.8429737472236315
449,0.7740698061462993
450,0.8898870688081623
451,0.41488968776410345
452,0.3767726139764495
453,0.2756157643095792
454,0.2763487849593736
455,0.23310056662360662
456,0.18692026568867237
457,0.243362855720364
458,0.3151988793965198
459,0.2550911861164498
460,0.3313253336913618
461,0.6487232750373065
462,1.3978703790916682
463,0.40902552256600844
464,0.3885009443726187
465,0.6428591098392532
466,0.7623414757499738
467,0.44201145180511175
468,0.2858780534061803
469,0.23676566987240166
470,0.33499043694022973
471,0.7000347205203955
472,0.5864165198077491
473,0.46180300934869667
474,0.7036998237692947
475,0.4178217703630728
476,0.7440159595059569
477,0.23603264922268016
478,0.18325516243987733
479,0.28367899145693243
480,0.17445891464288588
481,0.13414277890599452
482,0.25142608286751933
483,0.20304671998354556
484,0.21037692648098982
485,0.38703490307310273
486,0.1297446550073738
487,0.10628799421526468
488,0.19644953413553115
489,0.16859474944482214
490,0.1554003777489808
491,0.720559298713702
492,0.37530657267695444
493,0.1759249559423914
494,0.3408546021383143
495,0.3797046965754293
496,0.4412784311552861
497,0.8686294699652385
498,0.5629598590154108
499,0.4324821833583363
500,0.2807469088577964
501,0.36797636617936436
502,0.26901857846187727
503,0.39216604762134083
504,0.24922702091841734
505,0.17299287334323452
506,0.2983394044521543
507,0.1554003777491058
508,0.30640263159959086
509,0.6377279652908172
510,0.24189681442066058
511,0.23456660792317463
512,0.22870244272506923
513,0.19058536893748826
514,0.2133090090799592
515,0.26168837196434963
516,0.2800138882081999
517,0.35404897383382233
518,0.3481848086358419
519,0.357714077082784
520,0.5013861244355332
521,1.0079033934196795
522,0.9785825674290274
523,0.3958311508703442
524,0.3137328380970768
525,0.16639568749551178
526,0.12754559305816762
527,0.16419662554607642
528,0.16273058424671674
529,0.12534653110891975
530,0.28367899145695324
531,0.1957165134858513
532,0.5937467263053392
533,0.3555150151333695
534,0.23310056662368997
535,0.5702900655129176
536,0.27634878495952986
537,0.21624109167903274
538,0.15906548099777584
539,0.18178912114051765
540,0.43614728660700636
541,0.23823171117180303
542,0.23310056662364828
543,0.3093347141985186
544,0.49845404183660547
545,0.5974118295541759
546,0.35551501513345285
547,0.6450581717885323
548,0.30200450770090764
549,0.24262983507042374
550,0.17006079074439015
551,0.17959005919099894
552,0.184721203739487
553,0.17225985269351302
554,0.2147750503795689
555,0.302004507700991
556,0.6494562956871114
557,0.41195760516490487
558,0.22723640142556373
559,0.22357129817656032
560,0.3151988793967698
561,0.2954073218531432
562,0.3972971921697455
563,0.32619418914302994
564,0.27341670236037297
565,0.27488274365987847
566,0.3804377172252758
567,1.6771512466500633
568,0.6560534815349591
569,0.94706267948944
570,0.9602570511853021
571,0.5592947557666158
572,0.3679763661793852
573,0.304203569650218
574,0.18178912114039264
575,0.20891088518156764
576,0.13927392345427425
577,0.11361820071270894
578,0.26242139261400865
579,0.19938161673464636
580,0.4654681125974292
581,0.7418168975566882
582,0.6032759947523438
583,0.4493416583025977
584,0.6194024490469462
585,0.5182455993800446
586,0.5021191450854213
587,0.31886398264550236
588,0.39363208892086715
589,0.4310161420587683
590,0.4786624842930414
591,0.532906012375329
592,0.6084071393005194
593,0.5373041362738038
594,0.5255758058776346
595,0.4522737409016504
596,0.4442105137545055
597,0.29980544575157647
598,0.1942504721864708
599,0.15246829514996976
600,0.24189681442070224
601,0.2162410916791369
602,0.18911932763785771
603,0.15320131579987878
604,0.288077115355574
605,0.3775056346261606
606,0.5131144548317231
607,0.5644259003149789
608,0.8554350982695014
609,0.6971026379215304
610,0.5622268383657101
611,0.3628452216309596
612,0.3166649206961712
613,0.6472572337378427
614,0.6597185847836917
615,0.5219107026288813
616,0.392899068271229
617,0.38776792372278257
618,0.3577140770828257
619,0.3445197053870052
620,0.5475664253704258
621,0.592280685005792
622,0.17592495594237056
623,0.2221052568771798
624,0.18252214179023915
625,0.16199756359678688
626,0.2396977524714752
627,0.22503733947623253
628,0.21257598843019604
629,0.23310056662364828
630,0.34085460213821017
631,1.4953621255097331
632,0.6032759947522813
633,1.2424700013426457
634,0.32179606524449256
635,0.4676671745466354
636,0.40682646061672934
637,0.32252908589413076
638,0.3701754281286955
639,0.3239951271938446
640,0.7462150214553089
641,0.681709204276462
642,0.6868403488248042
643,0.548299446020189
644,0.3210630445947294
645,0.30933471419866443
646,0.16126454294706538
647,0.1634636048964174
648,0.22870244272509008
649,0.18838630698819872
650,0.24922702091829232
651,0.2162410916791369
652,0.288077115355574
653,0.3958311508702192
654,0.47279831909487346
655,0.2309015046743796
656,0.30933471419866443
657,0.2125759884303002
658,0.20231369933363658
659,0.6062080773512507
660,0.3078686728989506
661,0.49845404183662634
662,0.2785478469086944
663,0.941931534941202
664,0.4493416583027227
665,0.804123652786329
666,0.8561681189193062
667,0.45007467895242337
668,0.36137918033151656
669,0.20891088518156764
670,0.21990619492776528
671,0.17812401789163926
672,0.17006079074436933
673,0.26168837196409966
674,0.19278443088677777
675,0.1759249559423914
676,0.3239951271938238
677,0.49845404183652214
678,0.2602223306646775
679,0.3379225195392199
680,0.2433628557202286
681,0.2690185784617731
682,0.9280041425956808
683,0.27634878495952986
684,0.5988778708535564
685,0.3613791803314749
686,0.659718584783775
687,0.4434774931045548
688,1.159638667919886
689,0.5790863133100757
690,0.48965779403955156
691,0.49845404183654296
692,0.32619418914313414
693,0.26388743391336833
694,0.21844015362838476
695,0.19571651348580965
696,0.21624109167915775
697,0.26242139261400865
698,0.2360326492226385
699,0.21990619492778612
700,0.36284522163104294
701,0.48012852559263025
702,0.5387701775734344
703,0.6157373457979844
704,0.4031613573678926
705,0.36284522163112626
706,0.6120722425492102
707,0.6890394107741354
708,0.6010769328029918
709,0.41928781166243245
710,0.49698800053714165
711,0.7711377235471528
712,0.7755358474457943
713,0.8283133342283054
714,0.8011915701874222
715,0.46693415389687226
716,0.41782177036303114
717,0.6391940065904061
718,0.2440958763700126
719,0.6230675522957412
720,0.1663956874953451
721,0.20377974063318374
722,0.3115337761479331
723,0.17739099724187607
724,0.31739794134585103
725,0.4104915638654202
726,0.22870244272509008
727,0.8378426026752476
728,0.3042035696503222
729,0.19058536893742575
730,0.1795900591912281
731,0.22723640142554288
732,0.28587805340615946
733,0.2712176404111251
734,0.3885009443726291
735,0.5219107026289022
736,0.4508076996022699
737,0.49112383533891124
738,0.4310161420586433
739,0.4141566671142361
740,0.39949625411901424
741,0.6428591098392428
742,0.37017542812865384
743,0.9111446676512944
744,0.31153377614789146
745,0.26681951651248353
746,0.26462045456321487
747,0.24189681442070224
748,0.43028312140896346
749,1.4059336062390424
750,0.4324821833581696
751,0.22577036012597487
752,0.20671182323234064
753,0.24189681442055638
754,0.16273058424677922
755,0.31006773484834427
756,0.5241097645781708
757,0.4654681125973876
758,0.5585617351167276
759,0.7227583606631165
760,0.90088237855461
761,0.8722945732139918
762,1.114191387634715
763,0.8561681189193895
764,0.41928781166241164
765,0.6692478532306755
766,0.23603264922261766
767,0.16126454294704454
768,0.19644953413569782
769,0.2162410916791369
770,0.2470279589690028
771,0.18545422438912518
772,0.2968733631526696
773,0.2675525371623301
774,0.5226437232786445
775,0.4156227084136999
776,0.3283932510923195
777,0.31666492069627533
778,0.3371894988892901
779,0.474997381044288
780,0.3804377172253383
781,0.2844120121068206
782,0.32766023044257714
783,0.32692720979268897
784,0.5732221481121369
785,0.40316135736785097
786,0.38263677917444033
787,0.6267326555445988
788,0.4896577940395307
789,0.8173180244819412
790,0.17959005919120727
791,0.19425047218617914
792,0.20524578193279344
793,0.13340975825631468
794,0.26608649586263705
795,0.2052457819327726
796,0.2213722362274583
797,0.29174221860424404
798,0.24556191766953894
799,0.3261941891431133
800,0.30053846640136045
801,0.33718949888945676
802,0.3225290858943183
803,0.37384053137749057
804,0.4156227084137416
805,0.43468124530743835
806,0.370175428128633
807,0.5182455993800446
808,1.0408893226587514
809,0.420020832312279
810,0.367976366179406
811,0.46620113324708823
812,0.3459857466865524
813,0.31153377614795397
814,0.16346360489631323
815,0.18252214179032247
816,0.2499600415679305
817,0.23016848402455392
818,0.28074690885796305
819,0.30640263159957004
820,0.4522737409016504
821,0.8774257177623133
822,0.38703490307318605
823,0.4764634223438352
824,0.32033002394486204
825,0.4126906258147722
826,0.31006773484838596
827,0.9140767502502221
828,0.42295291491129
829,0.3467187673364614
830,0.5548966318680575
831,1.1002639952892979
832,0.9873788152262897
833,0.9016153992043939
834,0.7220253400131658
835,0.3518499118847203
836,0.5878825611071713
837,0.10995309746408057
838,0.18178912114035098
839,0.1502692332006594
840,0.10995309746408057
841,0.12094840721029904
842,0.17006079074418182
843,0.24776097961876598
844,0.34965084993540996
845,0.852503015670532
846,0.4016953160683038
847,0.46400207129788207
848,0.3364564782396728
849,0.28954315665505864
850,0.29320825990387456
851,0.5387701775734344
852,0.6523883782861224
853,0.4889247733896009
854,0.4163557290635881
855,0.987378815226248
856,0.527774867826945
857,1.010102455368865
858,0.3716414694280344
859,0.4859926907907565
860,0.4691332158461409
861,0.14073996475394646
862,0.15979850164755985
863,0.1502692332006594
864,0.12607955175876626
865,0.1561333983987648
866,0.16126454294719036
867,0.2287024427250484
868,0.4933228972881174
869,0.4449435344041853
870,0.6435921304889435
871,0.48745873209024115
872,0.4925898766385209
873,0.5006531037858116
874,0.4764634223438769
875,0.6084071393004569
876,0.5695570448633627
877,0.5446343427713106
878,0.41782177036303114
879,0.9184748741488845
880,1.2050859482049112
881,0.9587910098856924
882,0.855435098269543
883,0.8341774994264735
884,0.2968733631527321
885,0.17006079074414016
886,0.19278443088684027
887,0.1612645429472112
888,0.16346360489627157
889,0.1920514102371396
890,0.21990619492793195
891,0.20304671998329557
892,0.4955219592376361
893,0.46180300934853
894,0.5658919416144427
895,0.36284522163106375
896,0.6941705553224568
897,0.31006773484828176
898,0.31886398264550236
899,0.2690185784618564
900,0.2309015046742546
901,0.43101614205874744
902,0.5387701775733719
903,0.8598332221680596
904,0.5109153928824128
905,0.4031613573678301
906,0.44201145180509094
907,0.4977210211869256
908,0.2528921241670249
909,0.2968733631526904
910,0.26828555781198904
911,0.2411637937708974
912,0.23090150467429627
913,0.30053846640152715
914,0.26095535131444064
915,0.28881013600527466
916,0.4625360299984599
917,0.4691332158460993
918,0.2998054457517431
919,0.2932082599038954
920,0.2756157643095792
921,0.24116379377106406
922,0.3481848086358211
923,0.37384053137738643
924,0.6413930685397581
925,1.0782733757964027
926,0.6956365966218998
927,0.6084071393006028
928,1.1361820071275062
929,1.3201701902171674
930,1.2527322904392468
931,1.1545075233714812
932,0.8840229036101402
933,0.47573040169407205
934,0.43321520400801616
935,0.24482889701969243
936,0.22357129817674784
937,0.22063921557757013
938,0.18618724503905504
939,0.27195066106082577
940,0.3701754281285497
941,0.5013861244357207
942,0.4947889385877479
943,0.5504985079694993
944,1.634636048964049
945,0.944863617540338
946,0.4552058235007031
947,0.5233767439284494
948,0.5937467263052976
949,0.7264234639118282
950,0.5526975699188097
951,0.6377279652908797
952,0.9859127739267008
953,0.9199409154484317
954,0.630397758793373
955,0.46180300934863416
956,0.4214868736117637
957,0.46180300934859253
958,0.28294597080716927
959,0.15686641904861132
960,0.2719506610609091
961,0.19351745153660346
962,0.19058536893746741
963,0.32985929239184586
964,0.33352439564068254
965,0.9565919479363405
966,0.6164703664478102
967,1.1317838832290104
968,0.524842785227934
969,0.39509813022041435
970,0.3225290858942558
971,0.4911238353389529
972,0.6963696172716838
973,1.224877505748538
974,0.8349105200761949
975,1.0995309746394724
976,1.0628799421516468
977,1.1882264732602956
978,1.1105262843859824
979,0.5563626731675214
980,0.2712176404112501
981,0.19864859608479984
982,0.21184296778049536
983,0.24556191766943478
984,0.22357129817674784
985,0.2279694220753269
986,0.31153377614778727
987,0.25948931001491427
988,0.4031613573678301
989,0.4324821833581905
990,0.6413930685397164
991,0.32619418914321746
992,0.3261941891429258
993,0.26828555781211405
994,0.2484940002684458
995,0.32619418914309245
996,0.4141566671141736
997,0.7036998237693156
998,0.39949625411903505
999,0.7989925082379868
1000,0.7256904432621275
1001,1.022563806414693
1002,0.7403508562573494
1003,0.9419315349412436
1004,0.4324821833581071
1005,0.473531339744845
1006,0.18985234828776673
1007,0.17592495594228724
1008,0.2133090090800217
1009,0.1385409028045944
1010,0.1429390267031318
1011,0.21990619492786945
1012,0.41049156386550356
1013,0.4398123898557389
1014,0.27928086755841586
1015,0.20084765803419355
1016,0.19131838958729308
1017,0.23456660792313297
1018,0.15686641904861132
1019,0.1619975635968494
1020,0.25948931001483094
1021,0.3445197053870677
1022,0.2968733631526904
1023,0.7117630509166063
1024,0.46840019519644027
1025,0.9126107089509249
1026,1.0269619303132302
1027,0.6010769328029709
1028,0.5233767439283243
1029,0.656786502184764
1030,0.49405591793804726
1031,0.4691332158461826
1032,0.34818480863586276
1033,0.2528921241670249
1034,0.3335243956405992
1035,0.20964390583126832
1036,0.4060934399669662
1037,0.39949625411903505
1038,0.33718949888943595
1039,0.26388743391349334
1040,0.30053846640140214
1041,0.2646204545632357
1042,0.37677261397635575
1043,0.3188639826455857
1044,0.6963696172717255
1045,0.4581379060997558
1046,0.5424352808221252
1047,0.8319784374773089
1048,0.3885009443725249
1049,0.47279831909493597
1050,0.47719644299359837
1051,0.38410282047411254
1052,0.2712176404111251
1053,0.24189681442063973
1054,0.12461351045923992
1055,0.12461351045907325
1056,0.20524578193260593
1057,0.1466041299520102
1058,0.1429390267031735
1059,0.1979155754350575
1060,0.48745873209015783
1061,0.6238005729455669
1062,0.3621122009813423
1063,0.7953274049891917
1064,0.6120722425492727
1065,0.29760638380243276
1066,0.5893486024068018
1067,0.42881708010935377
1068,0.40389437801769745
1069,0.7799339713442692
1070,0.4361472866070272
1071,0.42221989426158935
1072,0.43907936920599655
1073,0.6890394107740521
1074,0.5482994460202723
1075,0.9507277827382767
1076,0.4874587320901995
1077,0.4112245845152042
1078,0.2697515991114737
1079,0.22063921557765345
1080,0.12827861370795163
1081,0.22357129817674784
1082,0.19425047218626246
1083,0.19864859608496652
1084,0.343786684737242
1085,0.38556886177355554
1086,0.9411985142915429
1087,0.5607607970660587
1088,0.3005384664014438
1089,0.2712176404111251
1090,0.6267326555444529
1091,0.38483584112389657
1092,0.40682646061662514
1093,0.5461003840710036
1094,0.5131144548316815
1095,1.1141913876347358
1096,0.5021191450853797
1097,0.5277748678269033
1098,0.6377279652910881
1099,0.32252908589413076
1100,0.2932082599038954
1101,0.21257598843032102
1102,0.16126454294710704
1103,0.15759943969827034
1104,0.16199756359701606
1105,0.22650338077571722
1106,0.12534653110881558
1107,0.22357129817674784
1108,0.3767726139765641
1109,0.422219894261506
1110,0.9089456057019631
1111,0.4170887497133513
1112,0.8576341602187075
1113,0.7146951335157424
1114,0.8136529212332086
1115,0.6890394107741771
1116,0.30053846640136045
1117,0.2675525371623301
1118,0.26755253716224675
1119,0.33718949888947763
1120,0.26388743391357666
1121,0.3371894988893526
1122,0.4031613573678301
1123,0.2712176404110834
1124,0.3408546021383143
1125,0.31886398264541904
1126,0.2309015046742546
1127,0.15393433644964194
1128,0.18032307984082463
1129,0.22650338077563387
1130,0.16492964619606876
1131,0.235299628572792
1132,0.2712176404110834
1133,0.35844709773254724
1134,0.6303977587932064
1135,1.1589056472700188
1136,0.5233767439285743
1137,0.7036998237692739
1138,0.8759596764627244
1139,0.7227583606630749
1140,0.7139621128658333
1141,0.38556886177368055
1142,0.3731075107276024
1143,0.41782177036301027
1144,0.49112383533899456
1145,0.45887092674953983
1146,0.582018395909295
1147,0.656053481534855
1148,0.5534305905686353
1149,0.2792808675583742
1150,0.32179606524455506
1151,0.21624109167911607
1152,0.23456660792300796
1153,0.26755253716224675
1154,0.2712176404110834
1155,0.2866110740560893
1156,0.4537397822012601
1157,0.7843320952427649
1158,0.34451970538710935
1159,0.3115337761479123
1160,0.42148687361168036
1161,0.2858780534063053
1162,0.27195066106086746
1163,0.26681951651254604
1164,0.6597185847837334
1165,0.39949625411903505
1166,0.4845266494910218
1167,1.0958658713907188
1168,0.6479902543875642
1169,0.974917464180399
1170,1.1618377298691547
1171,0.6164703664477684
1172,0.33279137499089856
1173,0.24996004156813884
1174,0.21624109167911607
1175,0.18985234828776673
1176,0.1400069441040791
1177,0.21550807102924874
1178,0.20158067868401922
1179,0.19791557543514085
1180,0.3775056346261398
1181,0.38117073787501815
1182,0.2968733631526488
1183,0.19791557543509916
1184,0.2015806786839359
1185,0.2199061949279528
1186,0.6010769328029293
1187,0.9675872576828506
1188,0.7557442899021469
1189,0.340854602138231
1190,0.6883063901242681
1191,0.5285078884767707
1192,0.6956365966219832
1193,0.5424352808221252
1194,0.6120722425493145
1195,0.5241097645781917
1196,0.3672433455295803
1197,0.2631544132638343
1198,0.27488274365983684
1199,0.2785478469085902
1200,0.20891088518148432
1201,0.2902761773049677
1202,0.2741497230100945
1203,0.28587805340622197
1204,0.7366857530085543
1205,0.5065172689839171
1206,0.3555150151333695
1207,0.24849400026852914
1208,0.3225290858942141
1209,0.23529962857291697
1210,0.24849400026861249
1211,0.23090150467429627
1212,0.5424352808221669
1213,0.5057842483340914
1214,0.8026576114868652
1215,0.6707138945301185
1216,0.8209831277307571
1217,0.6817092042766286
1218,0.7110300302668223
1219,0.601809953452755
1220,0.6223345316458322
1221,0.4727983190951443
1222,0.12534653110877392
1223,0.1128851800630291
1224,0.19131838958729308
1225,0.1348757995557577
1226,0.1282786137079933
1227,0.26388743391341
1228,0.3481848086359044
1229,0.2968733631526071
1230,0.18765328633853973
1231,0.09822476706776558
1232,0.14660412995188518
1233,0.1619975635968494
1234,0.1128851800631541
1235,0.47279831909485265
1236,0.2455619176696431
1237,0.22063921557752847
1238,0.2998054457516598
1239,0.682442224926371
1240,0.42075385296197965
1241,1.2131491753523687
1242,1.5210178482512775
1243,1.0856035822940762
1244,0.6699808738803762
1245,0.27195066106078414
1246,0.17372589399314353
1247,0.1444050680026165
1248,0.10335591161612864
1249,0.20451276128286358
1250,0.17665797659207125
