family_definition,family_key,family_size,n_families_in_definition,scope,source,k,broker_count,ablation,cell_is_stamped_not_native,metric,test_id,is_headline_72,degenerate,p_uncorrected,p_holm,p_bh,survives_holm_alpha05,survives_bh_alpha05,alpha,n_headline_tests,n_headline_surviving_holm,n_headline_surviving_bh,worst_headline_p_uncorrected,worst_headline_p_holm,worst_headline_p_bh,bonferroni_alpha_over_family_size,notes
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=0.5|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,7.437340424456272e-26,4.6111510631628884e-24,1.4874680848912544e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=0.5|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,1.5294877533780611e-44,1.6824365287158673e-42,1.529487753378061e-43,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=0.5|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,1.454083274563217e-47,1.715818263984596e-45,4.362249823689651e-46,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=0.5|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,4.9522676691091774e-27,3.1694513082298735e-25,1.024607103953623e-26,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,load_concentration_hhi,main|k=0.5|bc=5|capacity_both|load_concentration_hhi,False,False,0.0009638776949149946,0.015422043118639914,0.0010911822961301824,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=0.5|bc=5|capacity_both|prosumer_self_sufficiency,False,False,4.647446886203378e-25,2.5096213185498243e-23,8.201376858005962e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=0.5|bc=5|capacity_pricing_only|avg_cost_per_agent_eur,True,False,1.5294877533780611e-44,1.6824365287158673e-42,1.529487753378061e-43,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=0.5|bc=5|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.454083274563217e-47,1.715818263984596e-45,4.362249823689651e-46,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=0.5|bc=5|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,4.9522676691091774e-27,3.1694513082298735e-25,1.024607103953623e-26,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,load_concentration_hhi,main|k=0.5|bc=5|capacity_pricing_only|load_concentration_hhi,False,False,0.0009638776949149946,0.015422043118639914,0.0010911822961301824,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,0.5,5.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=0.5|bc=5|capacity_pricing_only|prosumer_self_sufficiency,False,False,4.647446886203378e-25,2.5096213185498243e-23,8.201376858005962e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_both|avg_cost_per_agent_eur,True,False,2.351270622993304e-37,2.1161435606939737e-35,8.817264836224891e-37,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_both|feeder_coefficient_of_variation,True,False,1.4620970896168403e-28,1.052709904524125e-26,3.5090330150804168e-28,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_both|feeder_peak_to_average_ratio,True,False,3.106948240442157e-08,8.69945507323804e-07,3.9663169026921156e-08,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_both|load_concentration_hhi,False,False,1.8689390271765596e-06,3.737878054353119e-05,2.1987517966783053e-06,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_both|prosumer_self_sufficiency,False,False,3.169001578025514e-24,1.5845007890127571e-22,5.2816692967091905e-24,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=2|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.351270622993304e-37,2.1161435606939737e-35,8.817264836224891e-37,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=2|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.4620970896168403e-28,1.052709904524125e-26,3.5090330150804168e-28,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=2|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,3.106948240442157e-08,8.69945507323804e-07,3.9663169026921156e-08,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=2|capacity_pricing_only|load_concentration_hhi,False,False,1.8689390271765596e-06,3.737878054353119e-05,2.1987517966783053e-06,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,2.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=2|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.169001578025514e-24,1.5845007890127571e-22,5.2816692967091905e-24,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_both|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,1.0079643460030757e-38,5.9292020353122104e-40,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_both|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,1.538074000244197e-31,5.493121429443561e-33,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_both|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,6.828488453139571e-24,2.2027382106901843e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_both|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.28140885617846395,False,False,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_both|prosumer_self_sufficiency,False,False,3.802367267776946e-24,1.825136288532934e-22,6.166000974773426e-24,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=3|capacity_pricing_only|avg_cost_per_agent_eur,True,False,9.882003392187017e-41,1.0079643460030757e-38,5.9292020353122104e-40,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=3|capacity_pricing_only|feeder_coefficient_of_variation,True,False,1.9225925003052463e-33,1.538074000244197e-31,5.493121429443561e-33,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=3|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.1380814088565952e-25,6.828488453139571e-24,2.2027382106901843e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=3|capacity_pricing_only|load_concentration_hhi,False,False,0.27202856097251515,1.0,0.28140885617846395,False,False,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,3.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=3|capacity_pricing_only|prosumer_self_sufficiency,False,False,3.802367267776946e-24,1.825136288532934e-22,6.166000974773426e-24,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_both|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,2.0303347991860887e-38,1.1074553450105936e-39,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_both|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,2.0639986918094613e-34,7.999994929494036e-36,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_both|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,1.1933214551247368e-25,3.8997433174011014e-27,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_both|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.22065855211922683,False,False,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_both,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_both|prosumer_self_sufficiency,False,False,9.246187653664662e-24,4.253246320685745e-22,1.4599243663681044e-23,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,avg_cost_per_agent_eur,main|k=1.5|bc=5|capacity_pricing_only|avg_cost_per_agent_eur,True,False,2.0303347991860886e-40,2.0303347991860887e-38,1.1074553450105936e-39,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_coefficient_of_variation,main|k=1.5|bc=5|capacity_pricing_only|feeder_coefficient_of_variation,True,False,2.3999984788482108e-36,2.0639986918094613e-34,7.999994929494036e-36,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,feeder_peak_to_average_ratio,main|k=1.5|bc=5|capacity_pricing_only|feeder_peak_to_average_ratio,True,False,1.7548844928304955e-27,1.1933214551247368e-25,3.8997433174011014e-27,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,load_concentration_hhi,main|k=1.5|bc=5|capacity_pricing_only|load_concentration_hhi,False,False,0.2096256245132655,1.0,0.22065855211922683,False,False,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.5,5.0,capacity_pricing_only,False,prosumer_self_sufficiency,main|k=1.5|bc=5|capacity_pricing_only|prosumer_self_sufficiency,False,False,9.246187653664662e-24,4.253246320685745e-22,1.4599243663681044e-23,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,avg_cost_per_agent_eur,main|k=1|bc=2|capacity_both|avg_cost_per_agent_eur,True,False,2.957096119029785e-38,2.8388122742685936e-36,1.3648135933983623e-37,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_coefficient_of_variation,main|k=1|bc=2|capacity_both|feeder_coefficient_of_variation,True,False,2.28274367840728e-37,2.1001241841346975e-35,8.817264836224891e-37,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,feeder_peak_to_average_ratio,main|k=1|bc=2|capacity_both|feeder_peak_to_average_ratio,True,False,1.847269666872416e-11,5.541809000617248e-10,2.409482174181412e-11,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,load_concentration_hhi,main|k=1|bc=2|capacity_both|load_concentration_hhi,False,False,1.5152972852835459e-06,3.333654027623801e-05,1.818356742340255e-06,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
F1_main_sweep_primary_120,main_sweep_primary_120,120,1,main_sweep,main_sweep_real,1.0,2.0,capacity_both,False,prosumer_self_sufficiency,main|k=1|bc=2|capacity_both|prosumer_self_sufficiency,False,False,2.250437665631186e-25,1.3052538460660877e-23,4.219570623058473e-25,True,True,0.05,,,,,,,0.0004166666666666667,shipped primary family: the main D8 sweep's 120 real (non-degenerate) paired tests; reference row set
